name,link,image
Shore plover/tūturuatu/Tchūriwat’,/nature/native-animals/birds/birds-a-z/shore-plover/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Silvereye or wax-eye/tauhou,/nature/native-animals/birds/birds-a-z/silvereye-or-wax-eye/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Spotless crake/pūweto,/nature/native-animals/birds/birds-a-z/spotless-crake-puweto/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Spotted shag/parekareka,/nature/native-animals/birds/birds-a-z/spotted-shag-parekareka/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Hihi/stitchbird,/nature/native-animals/birds/birds-a-z/stitchbird/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Subantarctic teal,/nature/native-animals/birds/birds-a-z/subantarctic-teal/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Takahē,/nature/native-animals/birds/birds-a-z/takahe/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Tomtit/miromiro,/nature/native-animals/birds/birds-a-z/tomtit-miromiro/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Tūī,/nature/native-animals/birds/birds-a-z/tui/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Variable oystercatcher/tōrea pango,/nature/native-animals/birds/birds-a-z/variable-oystercatcher-torea/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Weka,/nature/native-animals/birds/birds-a-z/weka/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Westland petrel/tāiko,/nature/native-animals/birds/birds-a-z/westland-petrel-taiko/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Whenua Hou diving petrel/kuaka,/nature/native-animals/birds/birds-a-z/whenua-hou-diving-petrelkuaka/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
White heron/kōtuku,/nature/native-animals/birds/birds-a-z/white-heron-kotuku/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Whitehead/pōpokotea,/nature/native-animals/birds/birds-a-z/whitehead-popokotea/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Wrybill/ngutu pare,/nature/native-animals/birds/birds-a-z/wrybill/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
Yellowhead/mohua,/nature/native-animals/birds/birds-a-z/yellowhead-mohua/,/thumbs/gallery/link/ac71ce1833f942dabe66615a7bda9af5.jpg
